userid,logDate,minRate,maxRate,lastRate
83674,2025-11-24,91,91,91
83674,2025-12-01,87,87,87
83674,2025-12-02,94,94,94
83674,2025-12-02,96,96,96
83674,2025-12-02,114,114,114
83674,2025-12-04,59,59,59
83674,2025-12-04,60,60,60
83674,2025-12-04,112,112,112
83674,2025-12-04,119,119,119
83674,2025-12-04,84,84,84
83674,2025-12-04,100,100,100
83674,2025-12-04,121,121,121
83674,2025-12-04,79,79,79
83674,2025-12-04,78,78,78
83674,2025-12-04,121,121,121
83674,2025-12-04,127,127,127
83674,2025-12-04,73,73,73
83674,2025-12-04,63,63,63
83674,2025-12-04,101,101,101
83674,2025-12-04,113,113,113
83674,2025-12-04,132,132,132
83674,2025-12-04,124,124,124
83674,2025-12-06,60,60,60
83674,2025-12-06,65,65,65
83674,2025-12-06,65,65,65
83674,2025-12-06,65,65,65
83674,2025-12-08,102,102,102
83674,2025-12-09,60,60,60
83674,2025-12-09,62,62,62
83674,2025-12-09,62,62,62
83674,2025-12-09,65,65,65
83674,2025-12-11,86,86,86
83674,2025-12-11,58,58,58
83674,2025-12-11,56,56,56
83674,2025-12-12,61,61,61
83674,2025-12-12,106,106,106
83674,2025-12-14,96,96,96
83674,2025-12-14,59,59,59
83674,2025-12-14,84,84,84
83674,2025-12-15,113,113,113
83674,2025-12-15,61,61,61
83674,2025-12-15,55,55,55
83674,2025-12-15,61,61,61
83674,2025-12-15,55,55,55
83674,2025-12-15,64,64,64
83674,2025-12-15,60,60,60
83674,2025-12-15,62,62,62
83674,2025-12-15,70,70,70
83674,2025-12-15,63,63,63
83674,2025-12-15,60,60,60
83674,2025-12-15,55,55,55
83674,2025-12-15,58,58,58
83674,2025-12-15,67,67,67
83674,2025-12-15,77,77,77
83674,2025-12-16,67,67,67
83674,2025-12-16,58,58,58
83674,2025-12-16,61,61,61
83674,2025-12-16,58,58,58
83674,2025-12-16,102,102,102
83674,2025-12-16,108,108,108
83674,2025-12-16,123,123,123
83674,2025-12-16,75,75,75
83674,2025-12-17,70,70,70
83674,2025-12-17,59,59,59
83674,2025-12-17,57,57,57
83674,2025-12-17,56,56,56
83674,2025-12-17,70,70,70
83674,2025-12-17,84,84,84
83674,2025-12-17,70,70,70
83674,2025-12-17,69,69,69
83674,2025-12-17,97,97,97
83674,2025-12-17,66,66,66
83674,2025-12-17,85,85,85
84288,2025-11-24,91,91,91
84288,2025-11-24,112,112,112
84288,2025-11-24,99,99,99
84288,2025-11-24,68,68,68
84288,2025-11-24,91,91,91
84288,2025-11-24,97,97,97
84288,2025-11-24,55,55,55
84288,2025-11-24,76,76,76
84288,2025-11-24,93,93,93
84288,2025-11-24,99,99,99
84288,2025-11-24,57,57,57
84288,2025-11-24,73,73,73
84288,2025-11-24,75,75,75
84288,2025-11-24,93,93,93
84288,2025-11-24,75,75,75
84288,2025-11-24,59,59,59
84288,2025-11-24,93,93,93
84288,2025-11-24,86,86,86
84288,2025-11-24,86,86,86
84288,2025-11-24,81,81,81
84288,2025-11-24,107,107,107
84288,2025-11-24,101,101,101
84288,2025-11-24,80,80,80
84288,2025-11-24,89,89,89
84288,2025-11-24,81,81,81
84288,2025-11-24,78,78,78
84288,2025-11-24,97,97,97
84288,2025-11-24,98,98,98
84288,2025-11-24,87,87,87
84288,2025-11-24,85,85,85
84288,2025-11-24,82,82,82
84288,2025-11-24,99,99,99
84288,2025-11-24,110,110,110
84288,2025-11-24,113,113,113
84288,2025-11-24,83,83,83
84288,2025-11-24,68,68,68
84288,2025-11-24,90,90,90
84288,2025-11-24,99,99,99
84288,2025-11-24,105,105,105
84288,2025-11-24,95,95,95
84288,2025-11-24,89,89,89
84288,2025-11-24,86,86,86
84288,2025-11-24,85,85,85
84288,2025-11-24,83,83,83
84288,2025-11-24,91,91,91
84288,2025-11-24,97,97,97
84288,2025-11-24,90,90,90
84288,2025-11-24,70,70,70
84288,2025-11-24,90,90,90
84288,2025-11-24,103,103,103
84288,2025-11-24,91,91,91
84288,2025-11-24,85,85,85
84288,2025-11-24,79,79,79
84288,2025-11-24,80,80,80
84288,2025-11-24,89,89,89
84288,2025-11-24,152,152,152
84288,2025-11-24,90,90,90
84288,2025-11-24,81,81,81
84288,2025-11-24,84,84,84
84288,2025-11-24,75,75,75
84288,2025-11-24,90,90,90
84288,2025-11-24,97,97,97
84288,2025-11-24,105,105,105
84288,2025-11-24,99,99,99
84288,2025-11-24,79,79,79
84288,2025-11-24,90,90,90
84288,2025-11-24,90,90,90
84288,2025-11-24,138,138,138
84288,2025-11-24,81,81,81
84288,2025-11-24,84,84,84
84288,2025-11-24,91,91,91
84288,2025-11-24,86,86,86
84288,2025-11-24,81,81,81
84288,2025-11-24,103,103,103
84288,2025-11-24,104,104,104
84288,2025-11-24,111,111,111
84288,2025-11-24,83,83,83
84288,2025-11-24,88,88,88
84288,2025-11-24,89,89,89
84288,2025-11-24,91,91,91
84288,2025-11-24,94,94,94
84288,2025-11-24,90,90,90
84288,2025-11-24,88,88,88
84288,2025-11-24,85,85,85
84288,2025-11-24,74,74,74
84288,2025-11-24,91,91,91
84288,2025-11-24,77,77,77
84288,2025-11-24,92,92,92
84288,2025-11-24,86,86,86
84288,2025-11-24,72,72,72
84288,2025-11-24,85,85,85
84288,2025-11-24,88,88,88
84288,2025-11-24,84,84,84
84288,2025-11-24,80,80,80
84288,2025-11-24,81,81,81
84288,2025-11-24,76,76,76
84288,2025-11-24,64,64,64
84288,2025-11-24,77,77,77
84288,2025-11-24,75,75,75
84288,2025-11-24,86,86,86
84288,2025-11-24,88,88,88
84288,2025-11-24,79,79,79
84288,2025-11-24,83,83,83
84288,2025-11-24,85,85,85
84288,2025-11-24,89,89,89
84288,2025-11-24,75,75,75
84288,2025-11-24,95,95,95
84288,2025-11-24,65,65,65
84288,2025-11-24,64,64,64
84288,2025-11-24,64,64,64
84288,2025-11-24,65,65,65
84288,2025-11-24,56,56,56
84288,2025-11-24,67,67,67
84288,2025-11-24,72,72,72
84288,2025-11-24,60,60,60
84288,2025-11-24,79,79,79
84288,2025-11-24,64,64,64
84288,2025-11-24,52,52,52
84288,2025-11-24,59,59,59
84288,2025-11-24,77,77,77
84288,2025-11-24,88,88,88
84288,2025-11-24,71,71,71
84288,2025-11-24,58,58,58
84288,2025-11-24,53,53,53
84288,2025-11-24,67,67,67
84288,2025-11-24,69,69,69
84288,2025-11-24,63,63,63
84288,2025-11-24,74,74,74
84288,2025-11-24,72,72,72
84288,2025-11-24,77,77,77
84288,2025-11-24,63,63,63
84288,2025-11-24,62,62,62
84288,2025-11-24,65,65,65
84288,2025-11-24,60,60,60
84288,2025-11-24,71,71,71
84288,2025-11-24,79,79,79
84288,2025-11-24,68,68,68
84288,2025-11-24,63,63,63
84288,2025-11-24,66,66,66
84288,2025-11-24,68,68,68
84288,2025-11-24,79,79,79
84288,2025-11-24,64,64,64
84288,2025-11-24,64,64,64
84288,2025-11-24,62,62,62
84288,2025-11-24,78,78,78
84288,2025-11-24,75,75,75
84288,2025-11-24,91,91,91
84288,2025-11-24,74,74,74
84288,2025-11-24,84,84,84
84288,2025-11-24,84,84,84
84288,2025-11-24,63,63,63
84288,2025-11-24,59,59,59
84288,2025-11-24,58,58,58
84288,2025-11-24,71,71,71
84288,2025-11-24,75,75,75
84288,2025-11-24,61,61,61
84288,2025-11-24,60,60,60
84288,2025-11-24,64,64,64
84288,2025-11-24,57,57,57
84288,2025-11-24,67,67,67
84288,2025-11-24,59,59,59
84288,2025-11-24,67,67,67
84288,2025-11-24,105,105,105
84288,2025-11-24,90,90,90
84288,2025-11-24,98,98,98
84288,2025-11-24,75,75,75
84288,2025-11-24,82,82,82
84288,2025-11-24,71,71,71
84288,2025-11-24,69,69,69
84288,2025-11-24,65,65,65
84288,2025-11-24,63,63,63
84288,2025-11-24,66,66,66
84288,2025-11-24,66,66,66
84288,2025-11-24,57,57,57
84288,2025-11-24,63,63,63
84288,2025-11-24,71,71,71
84288,2025-11-24,67,67,67
84288,2025-11-24,73,73,73
84288,2025-11-24,99,99,99
84288,2025-11-24,79,79,79
84288,2025-11-24,68,68,68
84288,2025-11-24,72,72,72
84288,2025-11-24,89,89,89
84288,2025-11-24,72,72,72
84288,2025-11-24,71,71,71
84288,2025-11-24,63,63,63
84288,2025-11-24,70,70,70
84288,2025-11-24,65,65,65
84288,2025-11-24,78,78,78
84288,2025-11-24,62,62,62
84288,2025-11-24,62,62,62
84288,2025-11-24,67,67,67
84288,2025-11-24,89,89,89
84288,2025-11-24,84,84,84
84288,2025-11-24,96,96,96
84288,2025-11-24,67,67,67
84288,2025-11-24,67,67,67
84288,2025-11-24,99,99,99
84288,2025-11-24,105,105,105
84288,2025-11-24,89,89,89
84288,2025-11-24,114,114,114
84288,2025-11-24,99,99,99
84288,2025-11-24,100,100,100
84288,2025-11-24,101,101,101
84288,2025-11-24,65,65,65
84288,2025-11-24,99,99,99
84288,2025-11-24,106,106,106
84288,2025-11-24,79,79,79
84288,2025-11-24,85,85,85
84288,2025-11-24,72,72,72
84288,2025-11-24,86,86,86
84288,2025-11-24,83,83,83
84288,2025-11-24,69,69,69
84288,2025-11-24,76,76,76
84288,2025-11-24,72,72,72
84288,2025-11-24,87,87,87
84288,2025-11-24,76,76,76
84288,2025-11-24,94,94,94
84288,2025-11-24,87,87,87
84288,2025-11-24,124,124,124
84288,2025-11-24,77,77,77
84288,2025-11-24,93,93,93
84288,2025-11-24,88,88,88
84288,2025-11-24,101,101,101
84288,2025-11-24,90,90,90
84288,2025-11-24,88,88,88
84288,2025-11-24,91,91,91
84288,2025-11-24,96,96,96
84288,2025-11-24,92,92,92
84288,2025-11-24,106,106,106
84288,2025-11-24,108,108,108
84288,2025-11-24,75,75,75
84288,2025-11-24,82,82,82
84288,2025-11-24,89,89,89
84288,2025-11-24,91,91,91
84288,2025-11-24,88,88,88
84288,2025-11-24,80,80,80
84288,2025-11-24,85,85,85
84288,2025-11-24,92,92,92
84288,2025-11-24,98,98,98
84288,2025-11-24,91,91,91
84288,2025-11-24,100,100,100
84288,2025-11-24,91,91,91
84288,2025-11-24,103,103,103
84288,2025-11-24,96,96,96
84288,2025-11-24,65,65,65
84288,2025-11-24,66,66,66
84288,2025-11-24,59,59,59
84288,2025-11-24,71,71,71
84288,2025-11-24,57,57,57
84288,2025-11-24,76,76,76
84288,2025-11-24,71,71,71
84288,2025-11-24,69,69,69
84288,2025-11-24,62,62,62
84288,2025-11-24,75,75,75
84288,2025-11-24,69,69,69
84288,2025-11-24,60,60,60
84288,2025-11-24,62,62,62
84288,2025-11-24,59,59,59
84288,2025-11-24,66,66,66
84288,2025-11-24,67,67,67
84288,2025-11-24,67,67,67
84288,2025-11-24,62,62,62
84288,2025-11-24,67,67,67
84288,2025-11-24,66,66,66
84288,2025-11-24,63,63,63
84288,2025-11-24,72,72,72
84288,2025-11-24,66,66,66
84288,2025-11-24,62,62,62
84288,2025-11-24,60,60,60
84288,2025-11-24,61,61,61
84288,2025-11-24,59,59,59
84288,2025-11-24,59,59,59
84288,2025-11-25,69,69,69
84288,2025-11-25,72,72,72
84288,2025-11-25,73,73,73
84288,2025-11-25,69,69,69
84288,2025-11-25,75,75,75
84288,2025-11-25,55,55,55
84288,2025-11-25,57,57,57
84288,2025-11-25,76,76,76
84288,2025-11-25,92,92,92
84288,2025-11-25,105,105,105
84288,2025-11-25,106,106,106
84288,2025-11-25,108,108,108
84288,2025-11-25,112,112,112
84288,2025-11-25,113,113,113
84288,2025-11-25,75,75,75
84288,2025-11-25,92,92,92
84288,2025-11-25,65,65,65
84288,2025-11-25,61,61,61
84288,2025-11-25,71,71,71
84288,2025-11-25,65,65,65
84288,2025-11-25,64,64,64
84288,2025-11-25,67,67,67
84288,2025-11-25,63,63,63
84288,2025-11-25,75,75,75
84288,2025-11-25,76,76,76
